id	Non-malignant	Non-malignant	Non-malignant	Non-malignant	Non-malignant	Claudin-low	Claudin-low	Claudin-low	Claudin-low	Claudin-low	Claudin-low
ENSG00000089356.15	716.02	1741.89	327.25	224.51	555.97	0.14	0.63	0.04	0.05	0.83	0.43
ENSG00000128604.17	13.05	12.98	13.52	6.87	16.44	0.71	0.26	0.98	0.18	0.24	3.46
ENSG00000111664.9	1.63	0.25	0.49	0.15	0.26	8.7	6.09	5.15	6.17	10.58	3.49
ENSG00000223784.1	10.88	8.95	12.74	10.12	21.83	0	0.54	0	1.67	0	2.36
ENSG00000065357.18	109.4	174.66	113.59	116.14	129.63	4.02	9.71	5.78	12.91	14.59	20.9
ENSG00000185219.14	1.88	1.31	1.74	1.29	1.59	3.1	4.61	4.57	4.13	5.31	3.13
ENSG00000235750.8	12.04	19.88	24.71	6.69	14.75	0	0.26	0.16	0.56	0.09	1.11
ENSG00000160588.8	2.97	5.82	4.76	6.09	2.98	0.05	0.39	0.65	0.23	0.17	1.32
ENSG00000069020.17	7.76	16.78	10.96	13.52	20.3	1.64	0.68	0.23	0.14	3.49	0.54
ENSG00000184292.6	112.62	483.45	51.25	63.58	137.87	0.02	0.06	0.35	0.05	0.23	12.26
ENSG00000142273.9	30.45	25.98	24.32	14.56	43.74	0	0	0.11	0	0	0.06
ENSG00000149573.7	56.49	63.11	49.24	12.35	41.32	0	0	0.27	0.05	0	1.33
ENSG00000198417.6	30.94	25.29	17.67	54.48	20.75	0	0	4.96	0.04	1.03	1.83
ENSG00000102554.12	70.8	108.1	134.16	117.81	59.07	3.96	10.85	1.75	3.37	2.13	15.11
ENSG00000186081.10	3042.46	7372.09	3128.05	1389.66	7577.34	0.65	116.64	2.08	0.44	2.25	0.41
ENSG00000141738.12	7.96	14.9	19.02	14.02	13.18	0.14	1.19	0.19	0.14	0	3.43
ENSG00000185101.11	28.6	23.22	21.91	12.78	8.18	0	0.95	0.29	0.57	0.11	0.43
ENSG00000107960.9	46.64	46.22	39.9	22.89	35.96	6.45	8.15	6.77	8.7	15.79	12.21
ENSG00000231131.5	10.88	8.71	8.08	5.62	5.01	NA	NA	NA	0.15	0	0
ENSG00000149418.9	33.52	50.36	66.19	89.31	24.07	0.29	0.02	0.23	0.16	0.45	0.37
ENSG00000178038.15	128.24	135.53	65.14	53.87	25.66	0.02	1.22	0.64	0.54	1.11	12.01
ENSG00000174564.11	43	100.35	77.7	20.27	101.55	0.81	1.56	2.45	1.17	3.99	0.43
ENSG00000223572.8	122.18	94.91	99.29	26.14	135.33	0.44	0.09	0.86	0.3	0.44	0
ENSG00000163235.14	25.16	16.52	24.04	62.99	38.68	0	0.03	0.22	0.06	0.38	7.09
ENSG00000162390.16	18.04	8.71	13.75	7.25	11.03	0.48	0.82	0.89	0.46	0.47	0.47
ENSG00000162878.11	1.29	1.02	0.1	0.7	0.15	6.08	16.73	15.72	5.71	6.75	5.12
ENSG00000131080.13	3.07	4.35	4.66	4.28	2.31	0.27	0.09	0	0.08	0.13	0.1
ENSG00000213412.3	24.04	54.27	25.1	21.21	87.78	1.02	0.17	5.69	2.5	0.28	1.89
ENSG00000101096.18	0.07	0.22	0	0.28	0.23	1.22	1.69	2.98	1.69	2.03	3.27
ENSG00000065361.13	4.02	11.43	6.81	7.5	5.91	0.18	0.69	0.38	1.07	0.28	2.31
ENSG00000188112.7	9.5	46.58	23.3	25.08	51.49	0.03	0.77	0.95	4.26	0.19	0
ENSG00000266074.7	2.13	1.21	2.23	3.25	1.14	7.3	21.75	25.45	12.88	20.12	9.26
ENSG00000216775.2	0.12	0.65	0.27	0.64	0.07	5	3.55	3.44	3.81	1.33	4.53
ENSG00000100949.13	45.93	91.35	82.99	83.16	65.51	12.41	16.32	11.88	22.11	16.2	33.9
ENSG00000177494.5	21.93	11.48	34.18	22.27	35	NA	0.09	NA	0.11	NA	0.1
ENSG00000126460.9	5.43	11.22	6.37	6.01	4.43	0.39	0.49	0.21	0.81	0.49	0.67
ENSG00000188321.12	1.04	1.37	1.81	1.97	0.55	6.61	7.34	9.66	3.58	6.72	4.97
ENSG00000115884.9	287.43	408.51	172.9	296.81	427.21	44.55	24.43	23.26	57.29	25.58	100.13
ENSG00000137843.10	17.78	14.97	5.46	8.9	10.27	0.46	0.44	0.24	0.59	0	0.06
ENSG00000073350.12	23.06	42.25	27.86	39.65	29.65	1.57	4.35	1.67	0.75	4.4	7.25
ENSG00000050327.13	16.84	26.8	18.94	8.5	46.33	0	0.04	3.14	0.65	0.5	2.2
ENSG00000124549.13	0.74	0.44	1.18	1.25	0.66	2.79	3.07	4.97	2.13	4.61	3.58
ENSG00000104892.15	14.54	32.31	14.08	8.13	33.74	0.35	0.26	0.61	2.13	0.26	0.21
ENSG00000185697.15	3.07	0.57	2.99	1.3	3.88	33.56	11.26	21.28	20.29	40.56	13.02
ENSG00000152223.11	3.8	2.8	5.09	4.84	4.04	11.18	12.05	9.65	11.38	8.8	7
ENSG00000168672.3	10.49	22.04	7.8	20.1	11.16	1.95	1.26	0.21	0.83	3	2.78
